# Coefficient de minoration (décote), PAR GÉNÉRATION
# --------------------------------------------------
# source_id: legifrance_textes, drees_panorama_retraites
#
# Le coefficient de minoration s'applique AU TAUX PLEIN, par trimestre
# manquant : taux = taux_plein × (1 − coefficient × trimestres manquants).
# Il est indexé sur l'ANNÉE DE NAISSANCE depuis la loi du 21 août 2003, qui
# l'abaisse d'un quart de point de pourcentage par génération, de 2,5 % pour
# les assurés nés avant 1944 à 1,25 % pour ceux nés à compter de 1953
# (article R. 351-27 du code de la sécurité sociale).
#
# La valeur des générations antérieures — 2,5 % — est aussi celle du droit
# applicable avant la réforme : entre 1983 et 2003, chaque trimestre manquant
# retirait 1,25 point au taux de 50 %, soit 2,5 % de ce taux. Lire la table à
# la génération reproduit donc l'ancien droit aussi bien que la montée en
# charge, et c'est ce qui permet de la brancher sur toutes les périodes des
# régimes alignés depuis 1983.
#
# Recoupement : la DREES écrit que le coefficient est « abaissé progressivement
# de 2,5 % pour la génération 1944 à 1,375 % pour la génération 1952 », puis
# 1,25 % à partir de 1953 (fiche 16, « La décote et la surcote »). Les deux
# bornes et le pas d'un huitième de point concordent.
generation,coefficient,fiabilite
1900,0.025,haute
1944,0.02375,haute
1945,0.0225,haute
1946,0.02125,haute
1947,0.02,haute
1948,0.01875,haute
1949,0.0175,haute
1950,0.01625,haute
1951,0.015,haute
1952,0.01375,haute
1953,0.0125,haute
