# Contribution EMPLOYEUR des régimes publics et spéciaux, par année
# source_id: sre_historique_taux, openfisca_contribution_employeur_public
# unite: fraction de l'assiette de la retenue pour pension (traitement
#        indiciaire brut et NBI ; les primes en sont exclues, elles relèvent
#        du RAFP depuis 2005)
#
# Les fiches de data/reference/regimes/ ne portent, pour ces régimes, que la
# RETENUE DE L'AGENT — 7,85 % hier, 11,10 % aujourd'hui. Ce fichier porte
# l'autre moitié : ce que verse l'employeur public. Les deux s'additionnent
# pour former l'effort contributif total, celui qui alimente les scénarios 4
# et 5 ; les scénarios 2 et 3, eux, ne portent que la retenue.
#
# Pour un salarié du privé, la même distinction se lit dans la fiche du régime,
# dont le taux est déjà un total : c'est son champ `part_salariale` qui dit
# combien l'employeur y met. Ce fichier n'existe que parce que les fiches
# publiques, elles, s'arrêtent à la retenue.
#
# nature :
#   appelee    : taux effectivement appelé, fixé par décret ou par arrêté
#   implicite  : taux RECONSTITUÉ a posteriori. L'État n'appelait aucune
#                cotisation avant 2006 — les pensions étaient payées sur
#                crédits budgétaires. L'annexe « pensions » au PLF 2011 en a
#                simulé un à partir du compte du régime et publie la série
#                depuis 1995. Le périmètre est plus étroit que celui du compte
#                d'affectation spéciale : la marche 2005 → 2006 (59,4 % puis
#                49,9 %) est un changement de mesure, pas une baisse du coût
#                des droits.
#
# Règle annuelle : taux en vigueur au 1er janvier, comme partout ailleurs dans
# le dépôt. Deux abattements d'un mois y échappent volontairement — décembre
# 2009 (40,14 %) et décembre 2013 (44,28 %), qui soldent l'exercice budgétaire
# et ne sont pas des taux d'appel.
#
# Ce que ces taux SONT, et ce qu'ils ne sont pas. Le taux de l'État est fixé
# pour équilibrer le compte d'affectation spéciale : 74,28 % de 2013 à 2024,
# 78,28 % en 2025, 82,28 % en 2026. Il ne dit pas qu'un fonctionnaire acquiert
# 82 % de son traitement en droits nouveaux ; il dit ce qu'il faut verser
# aujourd'hui pour payer les pensions d'aujourd'hui. Le porter tel quel à un
# compte notionnel — ce que font les scénarios 4 et 5 — répond à la question
# « et si tout ce qui a été consacré aux pensions avait été porté au compte des
# actifs ? », et à elle seule.
#
# Régimes couverts. fonction_publique_etat (implicite 1995-2005, appelée
# depuis 2006), cnracl (appelée depuis 1948), sncf (T1 + T2, 2007-2018). Les
# autres régimes à `perimetre_taux: agent_seul` — FSPOEIE, RATP, IEG, marins,
# mines, CRPCEN, Banque de France, Opéra, Comédie-Française, SEITA — n'ont pas
# de série publiée exploitable : la part patronale y est ESTIMÉE par l'effort
# d'un salarié du privé de la même année, la fiabilité retombe à `estimee`, et
# le nombre d'années concernées est affiché sous la simulation.
# Voir docs/limites.md.
#
# Fichier écrit par scripts/verifier_donnees.py --appliquer : ne pas
# modifier à la main.
annee,regime,taux,nature,fiabilite
1948,cnracl,0.120000,appelee,haute
1949,cnracl,0.120000,appelee,haute
1950,cnracl,0.120000,appelee,haute
1951,cnracl,0.180000,appelee,haute
1952,cnracl,0.180000,appelee,haute
1953,cnracl,0.180000,appelee,haute
1954,cnracl,0.180000,appelee,haute
1955,cnracl,0.210000,appelee,haute
1956,cnracl,0.180000,appelee,haute
1957,cnracl,0.180000,appelee,haute
1958,cnracl,0.180000,appelee,haute
1959,cnracl,0.180000,appelee,haute
1960,cnracl,0.180000,appelee,haute
1961,cnracl,0.200000,appelee,haute
1962,cnracl,0.180000,appelee,haute
1963,cnracl,0.180000,appelee,haute
1964,cnracl,0.180000,appelee,haute
1965,cnracl,0.180000,appelee,haute
1966,cnracl,0.180000,appelee,haute
1967,cnracl,0.180000,appelee,haute
1968,cnracl,0.180000,appelee,haute
1969,cnracl,0.180000,appelee,haute
1970,cnracl,0.180000,appelee,haute
1971,cnracl,0.182000,appelee,haute
1972,cnracl,0.182000,appelee,haute
1973,cnracl,0.182000,appelee,haute
1974,cnracl,0.196000,appelee,haute
1975,cnracl,0.196000,appelee,haute
1976,cnracl,0.196000,appelee,haute
1977,cnracl,0.180000,appelee,haute
1978,cnracl,0.180000,appelee,haute
1979,cnracl,0.180000,appelee,haute
1980,cnracl,0.180000,appelee,haute
1981,cnracl,0.130000,appelee,haute
1982,cnracl,0.130000,appelee,haute
1983,cnracl,0.125000,appelee,haute
1984,cnracl,0.102000,appelee,haute
1985,cnracl,0.102000,appelee,haute
1986,cnracl,0.102000,appelee,haute
1987,cnracl,0.152000,appelee,haute
1988,cnracl,0.182000,appelee,haute
1989,cnracl,0.197000,appelee,haute
1990,cnracl,0.197000,appelee,haute
1991,cnracl,0.197000,appelee,haute
1992,cnracl,0.213000,appelee,haute
1993,cnracl,0.213000,appelee,haute
1994,cnracl,0.213000,appelee,haute
1995,cnracl,0.251000,appelee,haute
1995,fonction_publique_etat,0.486000,implicite,haute
1996,cnracl,0.251000,appelee,haute
1996,fonction_publique_etat,0.462000,implicite,haute
1997,cnracl,0.251000,appelee,haute
1997,fonction_publique_etat,0.474000,implicite,haute
1998,cnracl,0.251000,appelee,haute
1998,fonction_publique_etat,0.474000,implicite,haute
1999,cnracl,0.251000,appelee,haute
1999,fonction_publique_etat,0.486000,implicite,haute
2000,cnracl,0.256000,appelee,haute
2000,fonction_publique_etat,0.492000,implicite,haute
2001,cnracl,0.261000,appelee,haute
2001,fonction_publique_etat,0.487000,implicite,haute
2002,cnracl,0.261000,appelee,haute
2002,fonction_publique_etat,0.523000,implicite,haute
2003,cnracl,0.265000,appelee,haute
2003,fonction_publique_etat,0.527000,implicite,haute
2004,cnracl,0.269000,appelee,haute
2004,fonction_publique_etat,0.568000,implicite,haute
