# Coefficients de revalorisation des salaires portés au compte
# ----------------------------------------------------------
# source_id: cnav_revalorisation_salaires
#
# Fichier écrit par scripts/fetch/cnav_revalorisation_salaires.py :
# ne pas modifier à la main.
#
# Le salaire annuel moyen du régime général est la moyenne des N MEILLEURES
# années, et « meilleures » se juge sur des salaires revalorisés : ces
# coefficients commandent donc à la fois le montant retenu et le CHOIX des
# années. La Cnav les publie en entier dans ses circulaires de revalorisation.
#
# UNE COLONNE PAR DATE D'EFFET. Le coefficient entre deux années quelconques est
# le RAPPORT de deux valeurs d'une même colonne :
#
#     coefficient(perception, liquidation) = colonne[perception] / colonne[liquidation]
#
# parce que l'arrêté annuel applique un coefficient unique à tous les salaires
# déjà portés au compte. Une seule colonne suffirait donc en théorie ; en
# pratique la caisse arrondit sa table à trois décimales et repart chaque année
# de la précédente, si bien que reconstruire une colonne depuis une autre dérive
# avec la distance — 0,02 % à deux ans, 0,16 % à sept. Le modèle sert donc la
# colonne publiée quand elle existe, et ancre sinon sur la PLUS PROCHE.
#
# LES COLONNES HORS 1er JANVIER ne sont jamais servies telles quelles : le modèle
# raisonne à l'année et retient l'état au 1er janvier. Elles restent des ancres,
# leur date s'annulant dans le rapport.
#
# Hors de la plage — perceptions antérieures à la première année publiée,
# liquidations postérieures à la dernière date d'effet — le modèle ancre sur la
# borne connue et prolonge par son approximation « les salaires jusqu'en 1986,
# les prix depuis ».
#
# fiabilite : `haute`. La circulaire est la publication de la caisse, non le
# Journal officiel : elle transcrit l'arrêté et l'instruction interministérielle
# qu'elle cite. Une transcription ne peut pas être `certifiee`.
date_effet,annee_perception,coefficient,fiabilite
2017-10-01,1941,874.292,haute
2017-10-01,1942,561.824,haute
2017-10-01,1943,561.824,haute
2017-10-01,1944,453.811,haute
2017-10-01,1945,224.807,haute
2017-10-01,1946,185.053,haute
2017-10-01,1947,144.146,haute
2017-10-01,1948,100.641,haute
2017-10-01,1949,85.066,haute
2017-10-01,1950,74.624,haute
2017-10-01,1951,52.955,haute
2017-10-01,1952,44.128,haute
2017-10-01,1953,43.522,haute
2017-10-01,1954,40.67,haute
2017-10-01,1955,37.484,haute
2017-10-01,1956,33.465,haute
2017-10-01,1957,31.128,haute
2017-10-01,1958,27.42,haute
2017-10-01,1959,24.815,haute
2017-10-01,1960,23.042,haute
2017-10-01,1961,20.034,haute
2017-10-01,1962,17.271,haute
2017-10-01,1963,15.415,haute
2017-10-01,1964,13.886,haute
2017-10-01,1965,12.989,haute
2017-10-01,1966,12.274,haute
2017-10-01,1967,11.621,haute
2017-10-01,1968,10.712,haute
2017-10-01,1969,9.285,haute
2017-10-01,1970,8.435,haute
2017-10-01,1971,7.567,haute
2017-10-01,1972,6.818,haute
2017-10-01,1973,6.301,haute
2017-10-01,1974,5.555,haute
2017-10-01,1975,4.676,haute
2017-10-01,1976,3.974,haute
2017-10-01,1977,3.428,haute
2017-10-01,1978,3.083,haute
2017-10-01,1979,2.812,haute
2017-10-01,1980,2.472,haute
2017-10-01,1981,2.183,haute
2017-10-01,1982,1.949,haute
2017-10-01,1983,1.839,haute
2017-10-01,1984,1.743,haute
2017-10-01,1985,1.671,haute
2017-10-01,1986,1.633,haute
2017-10-01,1987,1.574,haute
2017-10-01,1988,1.537,haute
2017-10-01,1989,1.482,haute
2017-10-01,1990,1.443,haute
2017-10-01,1991,1.42,haute
2017-10-01,1992,1.375,haute
2017-10-01,1993,1.375,haute
2017-10-01,1994,1.35,haute
2017-10-01,1995,1.334,haute
2017-10-01,1996,1.302,haute
2017-10-01,1997,1.288,haute
2017-10-01,1998,1.274,haute
2017-10-01,1999,1.26,haute
2017-10-01,2000,1.253,haute
2017-10-01,2001,1.228,haute
2017-10-01,2002,1.201,haute
2017-10-01,2003,1.182,haute
2017-10-01,2004,1.163,haute
2017-10-01,2005,1.143,haute
2017-10-01,2006,1.123,haute
2017-10-01,2007,1.104,haute
2017-10-01,2008,1.092,haute
2017-10-01,2009,1.083,haute
2017-10-01,2010,1.073,haute
2017-10-01,2011,1.064,haute
2017-10-01,2012,1.043,haute
2017-10-01,2013,1.022,haute
2017-10-01,2014,1.009,haute
2017-10-01,2015,1.009,haute
2017-10-01,2016,1.008,haute
2017-10-01,2017,1.008,haute
2019-01-01,1930,2221.283,haute
2019-01-01,1931,2221.283,haute
2019-01-01,1932,2221.283,haute
2019-01-01,1933,2221.283,haute
2019-01-01,1934,2221.283,haute
2019-01-01,1935,2221.283,haute
2019-01-01,1936,1996.322,haute
2019-01-01,1937,1597.888,haute
2019-01-01,1938,1449.596,haute
2019-01-01,1939,1330.53,haute
2019-01-01,1940,1330.53,haute
2019-01-01,1941,887.406,haute
2019-01-01,1942,570.251,haute
2019-01-01,1943,570.251,haute
2019-01-01,1944,460.618,haute
2019-01-01,1945,228.179,haute
2019-01-01,1946,187.828,haute
2019-01-01,1947,146.308,haute
2019-01-01,1948,102.15,haute
2019-01-01,1949,86.341,haute
2019-01-01,1950,75.743,haute
2019-01-01,1951,53.749,haute
2019-01-01,1952,44.789,haute
2019-01-01,1953,44.174,haute
2019-01-01,1954,41.28,haute
2019-01-01,1955,38.046,haute
2019-01-01,1956,33.966,haute
2019-01-01,1957,31.594,haute
2019-01-01,1958,27.831,haute
2019-01-01,1959,25.187,haute
2019-01-01,1960,23.387,haute
2019-01-01,1961,20.334,haute
2019-01-01,1962,17.53,haute
2019-01-01,1963,15.646,haute
2019-01-01,1964,14.094,haute
2019-01-01,1965,13.183,haute
2019-01-01,1966,12.458,haute
2019-01-01,1967,11.795,haute
2019-01-01,1968,10.872,haute
2019-01-01,1969,9.424,haute
2019-01-01,1970,8.561,haute
2019-01-01,1971,7.68,haute
2019-01-01,1972,6.92,haute
2019-01-01,1973,6.395,haute
2019-01-01,1974,5.638,haute
2019-01-01,1975,4.746,haute
2019-01-01,1976,4.033,haute
2019-01-01,1977,3.479,haute
2019-01-01,1978,3.129,haute
2019-01-01,1979,2.854,haute
2019-01-01,1980,2.509,haute
2019-01-01,1981,2.215,haute
2019-01-01,1982,1.978,haute
2019-01-01,1983,1.866,haute
2019-01-01,1984,1.769,haute
2019-01-01,1985,1.696,haute
2019-01-01,1986,1.657,haute
2019-01-01,1987,1.597,haute
2019-01-01,1988,1.56,haute
2019-01-01,1989,1.504,haute
2019-01-01,1990,1.464,haute
2019-01-01,1991,1.441,haute
2019-01-01,1992,1.395,haute
2019-01-01,1993,1.395,haute
2019-01-01,1994,1.37,haute
2019-01-01,1995,1.354,haute
2019-01-01,1996,1.321,haute
2019-01-01,1997,1.307,haute
2019-01-01,1998,1.293,haute
2019-01-01,1999,1.278,haute
2019-01-01,2000,1.271,haute
2019-01-01,2001,1.246,haute
2019-01-01,2002,1.219,haute
2019-01-01,2003,1.199,haute
2019-01-01,2004,1.18,haute
2019-01-01,2005,1.16,haute
2019-01-01,2006,1.139,haute
2019-01-01,2007,1.12,haute
2019-01-01,2008,1.108,haute
2019-01-01,2009,1.099,haute
2019-01-01,2010,1.089,haute
2019-01-01,2011,1.079,haute
2019-01-01,2012,1.058,haute
2019-01-01,2013,1.037,haute
2019-01-01,2014,1.024,haute
2019-01-01,2015,1.024,haute
2019-01-01,2016,1.023,haute
2019-01-01,2017,1.023,haute
2019-01-01,2018,1.015,haute
2020-01-01,1930,2243.495,haute
2020-01-01,1931,2243.495,haute
2020-01-01,1932,2243.495,haute
2020-01-01,1933,2243.495,haute
2020-01-01,1934,2243.495,haute
2020-01-01,1935,2243.495,haute
2020-01-01,1936,2016.285,haute
2020-01-01,1937,1613.866,haute
2020-01-01,1938,1464.091,haute
2020-01-01,1939,1343.835,haute
2020-01-01,1940,1343.835,haute
2020-01-01,1941,896.28,haute
2020-01-01,1942,575.953,haute
2020-01-01,1943,575.953,haute
2020-01-01,1944,465.224,haute
2020-01-01,1945,230.46,haute
2020-01-01,1946,189.706,haute
2020-01-01,1947,147.771,haute
2020-01-01,1948,103.171,haute
2020-01-01,1949,87.204,haute
2020-01-01,1950,76.5,haute
2020-01-01,1951,54.286,haute
2020-01-01,1952,45.236,haute
2020-01-01,1953,44.615,haute
2020-01-01,1954,41.692,haute
2020-01-01,1955,38.426,haute
2020-01-01,1956,34.305,haute
2020-01-01,1957,31.909,haute
2020-01-01,1958,28.109,haute
2020-01-01,1959,25.438,haute
2020-01-01,1960,23.62,haute
2020-01-01,1961,20.537,haute
2020-01-01,1962,17.705,haute
2020-01-01,1963,15.802,haute
2020-01-01,1964,14.234,haute
2020-01-01,1965,13.314,haute
2020-01-01,1966,12.582,haute
2020-01-01,1967,11.912,haute
2020-01-01,1968,10.98,haute
2020-01-01,1969,9.518,haute
2020-01-01,1970,8.646,haute
2020-01-01,1971,7.756,haute
2020-01-01,1972,6.989,haute
2020-01-01,1973,6.458,haute
2020-01-01,1974,5.694,haute
2020-01-01,1975,4.793,haute
2020-01-01,1976,4.073,haute
2020-01-01,1977,3.513,haute
2020-01-01,1978,3.16,haute
2020-01-01,1979,2.882,haute
2020-01-01,1980,2.534,haute
2020-01-01,1981,2.237,haute
2020-01-01,1982,1.997,haute
2020-01-01,1983,1.884,haute
2020-01-01,1984,1.786,haute
2020-01-01,1985,1.712,haute
2020-01-01,1986,1.673,haute
2020-01-01,1987,1.612,haute
2020-01-01,1988,1.575,haute
2020-01-01,1989,1.519,haute
2020-01-01,1990,1.478,haute
2020-01-01,1991,1.455,haute
2020-01-01,1992,1.408,haute
2020-01-01,1993,1.408,haute
2020-01-01,1994,1.383,haute
2020-01-01,1995,1.367,haute
2020-01-01,1996,1.334,haute
2020-01-01,1997,1.32,haute
2020-01-01,1998,1.305,haute
2020-01-01,1999,1.29,haute
2020-01-01,2000,1.283,haute
2020-01-01,2001,1.258,haute
2020-01-01,2002,1.231,haute
2020-01-01,2003,1.21,haute
2020-01-01,2004,1.191,haute
2020-01-01,2005,1.171,haute
2020-01-01,2006,1.15,haute
2020-01-01,2007,1.131,haute
2020-01-01,2008,1.119,haute
2020-01-01,2009,1.109,haute
2020-01-01,2010,1.099,haute
2020-01-01,2011,1.089,haute
2020-01-01,2012,1.068,haute
2020-01-01,2013,1.047,haute
2020-01-01,2014,1.034,haute
2020-01-01,2015,1.034,haute
2020-01-01,2016,1.033,haute
2020-01-01,2017,1.033,haute
2020-01-01,2018,1.025,haute
2020-01-01,2019,1.01,haute
2021-01-01,1930,2252.468,haute
2021-01-01,1931,2252.468,haute
2021-01-01,1932,2252.468,haute
2021-01-01,1933,2252.468,haute
2021-01-01,1934,2252.468,haute
2021-01-01,1935,2252.468,haute
2021-01-01,1936,2024.35,haute
2021-01-01,1937,1620.321,haute
2021-01-01,1938,1469.947,haute
2021-01-01,1939,1349.21,haute
2021-01-01,1940,1349.21,haute
2021-01-01,1941,899.865,haute
2021-01-01,1942,578.256,haute
2021-01-01,1943,578.256,haute
2021-01-01,1944,467.084,haute
2021-01-01,1945,231.381,haute
2021-01-01,1946,190.464,haute
2021-01-01,1947,148.362,haute
2021-01-01,1948,103.583,haute
2021-01-01,1949,87.552,haute
2021-01-01,1950,76.806,haute
2021-01-01,1951,54.503,haute
2021-01-01,1952,45.416,haute
2021-01-01,1953,44.793,haute
2021-01-01,1954,41.858,haute
2021-01-01,1955,38.579,haute
2021-01-01,1956,34.442,haute
2021-01-01,1957,32.036,haute
2021-01-01,1958,28.221,haute
2021-01-01,1959,25.539,haute
2021-01-01,1960,23.714,haute
2021-01-01,1961,20.619,haute
2021-01-01,1962,17.775,haute
2021-01-01,1963,15.865,haute
2021-01-01,1964,14.29,haute
2021-01-01,1965,13.367,haute
2021-01-01,1966,12.632,haute
2021-01-01,1967,11.959,haute
2021-01-01,1968,11.023,haute
2021-01-01,1969,9.556,haute
2021-01-01,1970,8.68,haute
2021-01-01,1971,7.787,haute
2021-01-01,1972,7.016,haute
2021-01-01,1973,6.483,haute
2021-01-01,1974,5.716,haute
2021-01-01,1975,4.812,haute
2021-01-01,1976,4.089,haute
2021-01-01,1977,3.527,haute
2021-01-01,1978,3.172,haute
2021-01-01,1979,2.893,haute
2021-01-01,1980,2.544,haute
2021-01-01,1981,2.245,haute
2021-01-01,1982,2.004,haute
2021-01-01,1983,1.891,haute
2021-01-01,1984,1.793,haute
2021-01-01,1985,1.718,haute
2021-01-01,1986,1.679,haute
2021-01-01,1987,1.618,haute
2021-01-01,1988,1.581,haute
2021-01-01,1989,1.525,haute
2021-01-01,1990,1.483,haute
2021-01-01,1991,1.46,haute
2021-01-01,1992,1.413,haute
2021-01-01,1993,1.413,haute
2021-01-01,1994,1.388,haute
2021-01-01,1995,1.372,haute
2021-01-01,1996,1.339,haute
2021-01-01,1997,1.325,haute
2021-01-01,1998,1.31,haute
2021-01-01,1999,1.295,haute
2021-01-01,2000,1.288,haute
2021-01-01,2001,1.263,haute
2021-01-01,2002,1.235,haute
2021-01-01,2003,1.214,haute
2021-01-01,2004,1.195,haute
2021-01-01,2005,1.175,haute
2021-01-01,2006,1.154,haute
2021-01-01,2007,1.135,haute
2021-01-01,2008,1.123,haute
2021-01-01,2009,1.113,haute
2021-01-01,2010,1.103,haute
2021-01-01,2011,1.093,haute
2021-01-01,2012,1.072,haute
2021-01-01,2013,1.051,haute
2021-01-01,2014,1.038,haute
2021-01-01,2015,1.038,haute
2021-01-01,2016,1.037,haute
2021-01-01,2017,1.037,haute
2021-01-01,2018,1.029,haute
2021-01-01,2019,1.014,haute
