# Espérances de vie observées et projetées, France
# source_id: insee_bdm_esperance_vie (e0, e60), eurostat_demo_mlexpec (e65),
#            insee_projections (années projetées)
# unite: années
# sexe: H | F
# mesure: e0 (à la naissance) | e60 (à 60 ans) | e65 (à 65 ans)
#
# FORMAT
# ------
# Une ligne par (année, sexe, mesure), pour que chaque mesure porte SA propre
# fiabilité : l'espérance de vie à 60 ans est certifiée annuellement depuis
# 1946, celle à 65 ans depuis 1986 seulement, et les années antérieures restent
# saisies à partir des tables TD/TV.
#
# fiabilite:
#   certifiee : valeur recontrôlée contre la source par scripts/verifier_donnees.py
#   haute / moyenne : valeur publiée, saisie à la main, pas encore recontrôlée
#   projetee : scénario central des projections de population INSEE 2021-2070
#
# USAGE DANS LE MODÈLE
# --------------------
# Ces espérances servent à CALIBRER une table de mortalité paramétrique de
# Gompertz-Makeham (cf. src/retraite_notionnelle/donnees/mortalite.py) : pour
# chaque couple (année, sexe) les paramètres b et k sont ajustés de manière à
# reproduire e60 et e65, et a est fixé au niveau de mortalité accidentelle.
# La table ainsi obtenue est une APPROXIMATION assumée, pas la table INSEE.
# Elle est immédiatement remplaçable : dès qu'un fichier
# mortalite/quotients_periode.csv (annee,sexe,age,qx) est présent, il prime
# sur la calibration paramétrique.
#
# Les années intermédiaires sont interpolées linéairement par le chargeur ;
# e0 n'est pas utilisé par le moteur, il sert de repère et de contrôle.
annee,sexe,mesure,valeur,fiabilite
1946,F,e0,65.20,certifiee
1946,F,e60,18.00,certifiee
1946,F,e65,13.9,moyenne
1946,H,e0,59.90,certifiee
1946,H,e60,15.40,certifiee
1946,H,e65,11.6,moyenne
1947,F,e0,66.70,certifiee
1947,F,e60,18.20,certifiee
1947,H,e0,61.20,certifiee
1947,H,e60,15.50,certifiee
1948,F,e0,68.80,certifiee
1948,F,e60,18.70,certifiee
1948,H,e0,62.70,certifiee
1948,H,e60,15.60,certifiee
1949,F,e0,67.60,certifiee
1949,F,e60,17.70,certifiee
1949,H,e0,62.20,certifiee
1949,H,e60,14.90,certifiee
1950,F,e0,69.20,certifiee
1950,F,e60,18.40,certifiee
1950,F,e65,14.6,moyenne
1950,H,e0,63.40,certifiee
1950,H,e60,15.40,certifiee
1950,H,e65,12.2,moyenne
1951,F,e0,68.90,certifiee
1951,F,e60,17.90,certifiee
1951,H,e0,63.10,certifiee
1951,H,e60,14.90,certifiee
1952,F,e0,70.20,certifiee
1952,F,e60,18.60,certifiee
1952,H,e0,64.40,certifiee
1952,H,e60,15.50,certifiee
1953,F,e0,70.30,certifiee
1953,F,e60,18.10,certifiee
1953,H,e0,64.30,certifiee
1953,H,e60,15.00,certifiee
1954,F,e0,71.20,certifiee
1954,F,e60,18.90,certifiee
1954,H,e0,65.00,certifiee
1954,H,e60,15.50,certifiee
1955,F,e0,71.50,certifiee
1955,F,e60,18.90,certifiee
1955,H,e0,65.20,certifiee
1955,H,e60,15.40,certifiee
1956,F,e0,71.70,certifiee
1956,F,e60,18.70,certifiee
1956,H,e0,65.20,certifiee
1956,H,e60,15.20,certifiee
1957,F,e0,72.20,certifiee
1957,F,e60,19.00,certifiee
1957,H,e0,65.50,certifiee
1957,H,e60,15.30,certifiee
1958,F,e0,73.20,certifiee
1958,F,e60,19.50,certifiee
1958,H,e0,66.80,certifiee
1958,H,e60,16.00,certifiee
1959,F,e0,73.40,certifiee
1959,F,e60,19.60,certifiee
1959,H,e0,66.80,certifiee
1959,H,e60,15.90,certifiee
1960,F,e0,73.60,certifiee
1960,F,e60,19.50,certifiee
1960,F,e65,15.6,haute
1960,H,e0,67.00,certifiee
1960,H,e60,15.70,certifiee
1960,H,e65,12.5,haute
1961,F,e0,74.40,certifiee
1961,F,e60,20.10,certifiee
1961,H,e0,67.50,certifiee
1961,H,e60,16.10,certifiee
1962,F,e0,73.90,certifiee
1962,F,e60,19.60,certifiee
1962,H,e0,67.00,certifiee
1962,H,e60,15.70,certifiee
1963,F,e0,73.80,certifiee
1963,F,e60,19.50,certifiee
1963,H,e0,66.80,certifiee
1963,H,e60,15.50,certifiee
1964,F,e0,74.80,certifiee
1964,F,e60,20.30,certifiee
1964,H,e0,67.70,certifiee
1964,H,e60,16.00,certifiee
1965,F,e0,74.70,certifiee
1965,F,e60,20.10,certifiee
1965,H,e0,67.50,certifiee
1965,H,e60,15.70,certifiee
1966,F,e0,75.20,certifiee
1966,F,e60,20.50,certifiee
1966,H,e0,67.80,certifiee
1966,H,e60,16.10,certifiee
1967,F,e0,75.20,certifiee
1967,F,e60,20.40,certifiee
1967,H,e0,67.80,certifiee
1967,H,e60,15.90,certifiee
1968,F,e0,75.20,certifiee
1968,F,e60,20.40,certifiee
1968,H,e0,67.80,certifiee
1968,H,e60,15.80,certifiee
1969,F,e0,75.10,certifiee
1969,F,e60,20.20,certifiee
1969,H,e0,67.40,certifiee
1969,H,e60,15.60,certifiee
1970,F,e0,75.90,certifiee
1970,F,e60,20.80,certifiee
1970,F,e65,16.8,haute
1970,H,e0,68.40,certifiee
1970,H,e60,16.20,certifiee
1970,H,e65,13.0,haute
1971,F,e0,75.90,certifiee
1971,F,e60,20.80,certifiee
1971,H,e0,68.30,certifiee
1971,H,e60,16.20,certifiee
1972,F,e0,76.20,certifiee
1972,F,e60,21.10,certifiee
1972,H,e0,68.50,certifiee
1972,H,e60,16.40,certifiee
1973,F,e0,76.30,certifiee
1973,F,e60,21.00,certifiee
1973,H,e0,68.70,certifiee
1973,H,e60,16.40,certifiee
1974,F,e0,76.70,certifiee
1974,F,e60,21.30,certifiee
1974,H,e0,68.90,certifiee
1974,H,e60,16.50,certifiee
1975,F,e0,76.90,certifiee
1975,F,e60,21.30,certifiee
1975,H,e0,69.00,certifiee
1975,H,e60,16.50,certifiee
1976,F,e0,77.20,certifiee
1976,F,e60,21.50,certifiee
1976,H,e0,69.20,certifiee
1976,H,e60,16.60,certifiee
1977,F,e0,77.80,certifiee
1977,F,e60,22.00,certifiee
1977,H,e0,69.70,certifiee
1977,H,e60,17.00,certifiee
1978,F,e0,77.90,certifiee
1978,F,e60,22.00,certifiee
1978,H,e0,69.80,certifiee
1978,H,e60,17.00,certifiee
1979,F,e0,78.30,certifiee
1979,F,e60,22.30,certifiee
