# Quotients de mortalité par âge — tables du moment, France
# source_id: eurostat_mlifetable
# unite: probabilité de décès dans l'année, entre 0 et 1
#
# Ce fichier PRIME sur la calibration paramétrique : dès qu'un couple
# (année, sexe, âge) y figure, le moteur l'utilise tel quel et n'appelle
# pas la loi de Gompertz-Makeham. Au-delà du dernier âge publié — 84 ans
# jusqu'en 2011, 94 ans ensuite — et hors des années couvertes, la loi
# paramétrique reprend la main : c'est un raccord assumé, pas un oubli.
#
# Champ : France métropolitaine jusqu'en 1997, France entière ensuite.
# Avant 1986, Eurostat ne publie pas de table française ; les tables TD/TV
# de l'INSEE, seules à remonter plus haut, ne sont diffusées qu'en tableurs.
#
# Fichier écrit par scripts/verifier_donnees.py --appliquer : ne pas
# modifier à la main.
annee,sexe,age,qx,fiabilite
1986,F,0,0.007120,certifiee
1986,F,1,0.000590,certifiee
1986,F,10,0.000160,certifiee
1986,F,11,0.000170,certifiee
1986,F,12,0.000160,certifiee
1986,F,13,0.000180,certifiee
1986,F,14,0.000270,certifiee
1986,F,15,0.000250,certifiee
1986,F,16,0.000380,certifiee
1986,F,17,0.000430,certifiee
1986,F,18,0.000530,certifiee
1986,F,19,0.000500,certifiee
1986,F,2,0.000420,certifiee
1986,F,20,0.000560,certifiee
1986,F,21,0.000490,certifiee
1986,F,22,0.000480,certifiee
1986,F,23,0.000480,certifiee
1986,F,24,0.000510,certifiee
1986,F,25,0.000540,certifiee
1986,F,26,0.000530,certifiee
1986,F,27,0.000580,certifiee
1986,F,28,0.000590,certifiee
1986,F,29,0.000540,certifiee
1986,F,3,0.000320,certifiee
1986,F,30,0.000600,certifiee
1986,F,31,0.000690,certifiee
1986,F,32,0.000690,certifiee
1986,F,33,0.000740,certifiee
1986,F,34,0.000840,certifiee
1986,F,35,0.000840,certifiee
1986,F,36,0.001020,certifiee
1986,F,37,0.000970,certifiee
1986,F,38,0.001100,certifiee
1986,F,39,0.001130,certifiee
1986,F,4,0.000280,certifiee
1986,F,40,0.001380,certifiee
1986,F,41,0.001360,certifiee
1986,F,42,0.001500,certifiee
1986,F,43,0.001740,certifiee
1986,F,44,0.001940,certifiee
1986,F,45,0.001840,certifiee
1986,F,46,0.002130,certifiee
1986,F,47,0.002310,certifiee
1986,F,48,0.002510,certifiee
1986,F,49,0.002640,certifiee
1986,F,5,0.000210,certifiee
1986,F,50,0.003030,certifiee
1986,F,51,0.003290,certifiee
1986,F,52,0.003380,certifiee
1986,F,53,0.003790,certifiee
1986,F,54,0.004010,certifiee
1986,F,55,0.004300,certifiee
1986,F,56,0.004600,certifiee
1986,F,57,0.004920,certifiee
1986,F,58,0.005430,certifiee
1986,F,59,0.005800,certifiee
1986,F,6,0.000230,certifiee
1986,F,60,0.006510,certifiee
1986,F,61,0.006590,certifiee
1986,F,62,0.007340,certifiee
1986,F,63,0.007910,certifiee
1986,F,64,0.008860,certifiee
1986,F,65,0.009320,certifiee
1986,F,66,0.010870,certifiee
1986,F,67,0.010450,certifiee
1986,F,68,0.012800,certifiee
1986,F,69,0.014000,certifiee
1986,F,7,0.000180,certifiee
1986,F,70,0.014840,certifiee
1986,F,71,0.018310,certifiee
1986,F,72,0.019490,certifiee
1986,F,73,0.022420,certifiee
1986,F,74,0.024620,certifiee
1986,F,75,0.028460,certifiee
1986,F,76,0.033050,certifiee
1986,F,77,0.037290,certifiee
1986,F,78,0.042750,certifiee
1986,F,79,0.048270,certifiee
1986,F,8,0.000220,certifiee
1986,F,80,0.055490,certifiee
1986,F,81,0.064190,certifiee
1986,F,82,0.073240,certifiee
1986,F,83,0.081080,certifiee
1986,F,84,0.090280,certifiee
1986,F,9,0.000150,certifiee
1986,H,0,0.009220,certifiee
1986,H,1,0.000730,certifiee
1986,H,10,0.000260,certifiee
1986,H,11,0.000270,certifiee
1986,H,12,0.000260,certifiee
1986,H,13,0.000270,certifiee
1986,H,14,0.000400,certifiee
1986,H,15,0.000480,certifiee
1986,H,16,0.000690,certifiee
1986,H,17,0.000970,certifiee
1986,H,18,0.001230,certifiee
1986,H,19,0.001390,certifiee
1986,H,2,0.000480,certifiee
1986,H,20,0.001570,certifiee
1986,H,21,0.001530,certifiee
1986,H,22,0.001660,certifiee
1986,H,23,0.001620,certifiee
1986,H,24,0.001480,certifiee
