# Rendement instantané des régimes en points
# source_id: agirc_arrco_points, ircantec_points, cnavpl_parametres
# unite: pension annuelle brute obtenue par euro de cotisation effectivement
#        versée (part salarié + part employeur), à l'âge du taux plein
# fiabilite: haute | moyenne | estimee
#
# POURQUOI CETTE SÉRIE
# --------------------
# Le scénario « système actuel » doit reproduire la retraite complémentaire.
# Le calcul exact exige l'historique complet des valeurs d'achat et de service
# du point, caisse par caisse, depuis 1947 — série non intégrée à ce jour.
# On passe donc par le rendement instantané, qui est le rapport
# valeur de service / valeur d'achat, corrigé du taux d'appel :
#
#   rendement effectif = (valeur_service / valeur_achat) / taux_appel
#
# Repère certifiable : Agirc-Arrco 2025, valeur d'achat 20,1899 €,
# valeur de service 1,4386 €, taux d'appel 127 % ->
#   (1,4386 / 20,1899) / 1,27 = 5,61 %.
#
# Les valeurs antérieures décrivent la décrue continue du rendement des
# complémentaires : de l'ordre de 12 à 15 % dans les années 1960, quand les
# régimes étaient jeunes et servaient peu de pensions, à 5,6 % aujourd'hui.
# Elles sont RECONSTITUÉES et doivent être remplacées par le calcul exact.
regime,debut,fin,rendement,fiabilite
agirc,1947,1969,0.140,estimee
agirc,1970,1979,0.120,estimee
agirc,1980,1989,0.098,estimee
agirc,1990,1999,0.077,estimee
agirc,2000,2009,0.066,estimee
agirc,2010,2018,0.060,estimee
arrco,1961,1969,0.150,estimee
arrco,1970,1979,0.125,estimee
arrco,1980,1989,0.100,estimee
arrco,1990,1999,0.078,estimee
arrco,2000,2009,0.067,estimee
arrco,2010,2018,0.061,estimee
unirs,1957,1961,0.150,estimee
agirc_arrco,2019,2100,0.0561,haute
ircantec,1971,1989,0.110,estimee
ircantec,1990,2008,0.075,estimee
ircantec,2009,2100,0.0555,estimee
rci,2013,2100,0.0570,estimee
cnavpl,1949,2003,0.080,estimee
cnavpl,2004,2100,0.0620,estimee
cancava,1949,1972,0.090,estimee
organic,1949,1972,0.090,estimee
msa_non_salaries,1952,2100,0.0600,estimee
cnbf,1948,2100,0.0650,estimee
rafp,2005,2100,0.0430,moyenne
