# Valeurs d'achat et de service du point, régime par régime
# source_id: agirc_arrco_valeurs_point (Agirc depuis 1947, Arrco et UNIRS),
#            cdc_ircantec (Ircantec 1971-2021), openfisca_points (le reste)
#
# mesure :
#   salaire_reference : prix d'achat du point, en euros courants de l'année.
#                       cotisation / (taux_appel × salaire_reference) = points acquis
#   valeur_service    : rente annuelle servie par un point, euros courants
#   taux_appel        : écart entre ce qui est prélevé et ce qui ouvre des
#                       droits. 1,25 depuis 1995 : cotiser 125 € n'acquiert
#                       que 100 € de points.
#
# Règle annuelle : valeur en vigueur au 31 décembre de l'année. Le salaire
# de référence change au 1er janvier, la valeur de service au 1er avril
# autrefois et au 1er novembre aujourd'hui.
#
# fiabilite :
#   certifiee : barème lu chez celui qui l'a décidé — la fédération
#               Agirc-Arrco pour l'Agirc, l'Arrco, l'UNIRS et le régime unifié,
#               la Caisse des dépôts pour l'Ircantec, la CNBF pour les avocats,
#               la CNAVPL pour les libéraux, le code rural pour la MSA
#   haute     : transcription OpenFisca du texte de la circulaire
#   moyenne   : valeurs de l'UNIRS tenant lieu de point Arrco avant son
#               unification de 1999 — la valeur est celle du producteur, mais
#               la SUBSTITUTION est une décision du dépôt, qu'aucune source ne
#               porte —, ou valeur saisie depuis le texte légal
#
# Repère de contrôle : Agirc-Arrco 2025, salaire de référence 20,1877 €,
# valeur de service 1,4386 €, taux d'appel 1,27 — soit un rendement
# instantané de 5,61 %, la valeur que publie le régime.
#
# Fichier écrit par scripts/verifier_donnees.py --appliquer : ne pas
# modifier à la main.
regime,annee,mesure,valeur,fiabilite
agirc,1947,salaire_reference,0.039637,certifiee
agirc,1947,valeur_service,0.006098,certifiee
agirc,1948,salaire_reference,0.056406,certifiee
agirc,1948,taux_appel,1.000000,haute
agirc,1948,valeur_service,0.009147,certifiee
agirc,1949,salaire_reference,0.064029,certifiee
agirc,1949,taux_appel,1.000000,haute
agirc,1949,valeur_service,0.009147,certifiee
agirc,1950,salaire_reference,0.079273,certifiee
agirc,1950,taux_appel,1.000000,haute
agirc,1950,valeur_service,0.012196,certifiee
agirc,1951,salaire_reference,0.096043,certifiee
agirc,1951,taux_appel,1.000000,haute
agirc,1951,valeur_service,0.016769,certifiee
agirc,1952,salaire_reference,0.115861,certifiee
agirc,1952,taux_appel,0.780000,haute
agirc,1952,valeur_service,0.019056,certifiee
agirc,1953,salaire_reference,0.118910,certifiee
agirc,1953,taux_appel,0.800000,haute
agirc,1953,valeur_service,0.019056,certifiee
agirc,1954,salaire_reference,0.132631,certifiee
agirc,1954,taux_appel,0.800000,haute
agirc,1954,valeur_service,0.019056,certifiee
agirc,1955,salaire_reference,0.149400,certifiee
agirc,1955,taux_appel,0.850000,haute
agirc,1955,valeur_service,0.019818,certifiee
agirc,1956,salaire_reference,0.163120,certifiee
agirc,1956,taux_appel,0.850000,haute
agirc,1956,valeur_service,0.021343,certifiee
agirc,1957,salaire_reference,0.176841,certifiee
agirc,1957,taux_appel,0.850000,haute
agirc,1957,valeur_service,0.022867,certifiee
agirc,1958,salaire_reference,0.198184,certifiee
agirc,1958,taux_appel,0.850000,haute
agirc,1958,valeur_service,0.027441,certifiee
agirc,1959,salaire_reference,0.216478,certifiee
agirc,1959,taux_appel,0.850000,haute
agirc,1959,valeur_service,0.030490,certifiee
agirc,1960,salaire_reference,0.231723,certifiee
agirc,1960,taux_appel,0.850000,haute
agirc,1960,valeur_service,0.033539,certifiee
agirc,1961,salaire_reference,0.257639,certifiee
agirc,1961,taux_appel,0.900000,haute
agirc,1961,valeur_service,0.035063,certifiee
agirc,1962,salaire_reference,0.283555,certifiee
agirc,1962,taux_appel,0.900000,haute
agirc,1962,valeur_service,0.038874,certifiee
agirc,1963,salaire_reference,0.303374,certifiee
agirc,1963,taux_appel,0.900000,haute
agirc,1963,valeur_service,0.041161,certifiee
agirc,1964,salaire_reference,0.330814,certifiee
agirc,1964,taux_appel,0.900000,haute
agirc,1964,valeur_service,0.045735,certifiee
agirc,1965,salaire_reference,0.347584,certifiee
agirc,1965,taux_appel,0.950000,haute
agirc,1965,valeur_service,0.048021,certifiee
agirc,1966,salaire_reference,0.367402,certifiee
agirc,1966,taux_appel,1.000000,haute
agirc,1966,valeur_service,0.049546,certifiee
agirc,1967,salaire_reference,0.388745,certifiee
agirc,1967,taux_appel,1.000000,haute
agirc,1967,valeur_service,0.051833,certifiee
agirc,1968,salaire_reference,0.422284,certifiee
agirc,1968,taux_appel,1.000000,haute
agirc,1968,valeur_service,0.055644,certifiee
agirc,1969,salaire_reference,0.457347,certifiee
agirc,1969,taux_appel,1.000000,haute
agirc,1969,valeur_service,0.061742,certifiee
agirc,1970,salaire_reference,0.496984,certifiee
agirc,1970,taux_appel,1.000000,haute
agirc,1970,valeur_service,0.066315,certifiee
agirc,1971,salaire_reference,0.541194,certifiee
agirc,1971,taux_appel,1.000000,haute
agirc,1971,valeur_service,0.074700,certifiee
agirc,1972,salaire_reference,0.591502,certifiee
agirc,1972,taux_appel,1.000000,haute
agirc,1972,valeur_service,0.083085,certifiee
agirc,1973,salaire_reference,0.647908,certifiee
agirc,1973,taux_appel,1.000000,haute
agirc,1973,valeur_service,0.091469,certifiee
agirc,1974,salaire_reference,0.733280,certifiee
agirc,1974,taux_appel,1.000000,haute
agirc,1974,valeur_service,0.102903,certifiee
agirc,1975,salaire_reference,0.844568,certifiee
agirc,1975,taux_appel,1.000000,haute
agirc,1975,valeur_service,0.115251,certifiee
agirc,1976,salaire_reference,0.932988,certifiee
agirc,1976,taux_appel,1.000000,haute
agirc,1976,valeur_service,0.129582,certifiee
agirc,1977,salaire_reference,1.027506,certifiee
agirc,1977,taux_appel,1.000000,haute
agirc,1977,valeur_service,0.138729,certifiee
agirc,1978,salaire_reference,1.131172,certifiee
agirc,1978,taux_appel,1.000000,haute
agirc,1978,valeur_service,0.152449,certifiee
agirc,1979,salaire_reference,1.263802,certifiee
agirc,1979,taux_appel,1.030000,haute
agirc,1979,valeur_service,0.166779,certifiee
agirc,1980,salaire_reference,1.436070,certifiee
agirc,1980,taux_appel,1.030000,haute
agirc,1980,valeur_service,0.185988,certifiee
agirc,1981,salaire_reference,1.615960,certifiee
agirc,1981,taux_appel,1.030000,haute
agirc,1981,valeur_service,0.210075,certifiee
agirc,1982,salaire_reference,1.795849,certifiee
agirc,1982,taux_appel,1.030000,haute
agirc,1982,valeur_service,0.231723,certifiee
agirc,1983,salaire_reference,1.992509,certifiee
agirc,1983,taux_appel,1.030000,haute
agirc,1983,valeur_service,0.253065,certifiee
agirc,1984,salaire_reference,2.115992,certifiee
agirc,1984,taux_appel,1.030000,haute
agirc,1984,valeur_service,0.264651,certifiee
agirc,1985,salaire_reference,2.259294,certifiee
agirc,1985,taux_appel,1.030000,haute
agirc,1985,valeur_service,0.280354,certifiee
agirc,1986,salaire_reference,2.378205,certifiee
agirc,1986,taux_appel,1.060000,haute
agirc,1986,valeur_service,0.287366,certifiee
agirc,1987,salaire_reference,2.442233,certifiee
agirc,1987,taux_appel,1.100000,haute
agirc,1987,valeur_service,0.293922,certifiee
agirc,1988,salaire_reference,2.542850,certifiee
agirc,1988,taux_appel,1.100000,haute
agirc,1988,valeur_service,0.300782,certifiee
agirc,1989,salaire_reference,2.654137,certifiee
agirc,1989,taux_appel,1.134000,haute
agirc,1989,valeur_service,0.311758,certifiee
agirc,1990,salaire_reference,2.776097,certifiee
agirc,1990,taux_appel,1.170000,haute
agirc,1990,valeur_service,0.319076,certifiee
agirc,1991,salaire_reference,2.866042,certifiee
agirc,1991,taux_appel,1.170000,haute
agirc,1991,valeur_service,0.332186,certifiee
agirc,1992,salaire_reference,2.931595,certifiee
agirc,1992,taux_appel,1.170000,haute
agirc,1992,valeur_service,0.341791,certifiee
agirc,1993,salaire_reference,2.939217,certifiee
agirc,1993,taux_appel,1.170000,haute
agirc,1993,valeur_service,0.351090,certifiee
